Ticker(Editable),Symbols,CSVSymbol,1 Year Returns,2 Year Returns,5 Year Returns,10 Year Returns
HASI,HASI,HASI,-0.1576382918,0.2522368982,-0.2364250455,0.7329009434
KYMR,KYMR,KYMR,0.01780712285,2.335737705,0.7007689736,0
ZLAB,ZLAB,ZLAB,0.5477799228,0.292623942,-0.5841545643,0
APAM,APAM,APAM,0.04826299837,0.2125134844,0.2264048009,0.2908412288
ITGR,ITGR,ITGR,-0.1965106317,0.3114670735,0.8085553997,1.07440177
AAP,AAP,AAP,0.4816366773,0.05604356992,-0.5902801445,-0.6492998833
PSMT,PSMT,PSMT,0.3159550562,0.5725026853,0.7842778793,0.5212365242
VAL,VAL,VAL,-0.08963029757,-0.339180521,0,0
KAI,KAI,KAI,-0.09206642616,0.369412717,1.824429605,6.852759154
COMM,COMM,COMM,1.573926868,3.99691358,0.9205219454,-0.4496940857
GFF,GFF,GFF,0.1012441012,0.9238071446,2.977789256,3.908221797
EEFT,EEFT,EEFT,-0.1452748973,0.07176153091,-0.003308236368,0.2451189967
AAPG,AAPG,AAPG,0,0,0,0
HWKN,HWKN,HWKN,0.4279643363,1.901134248,6.536059807,8.086426299
BRZE,BRZE,BRZE,-0.0719029743,-0.2994768963,0,0
TBBK,TBBK,TBBK,0.4619883041,1.245075319,8.544334975,8.160756501
INTA,INTA,INTA,-0.1196840826,0.3888178914,0,0
PAM,PAM,PAM,0.0801933978,0.6612820513,5.389546351,3.193527508
RNST,RNST,RNST,0.1281664656,0.4618991794,0.7505849321,0.1618012422
ATHM,ATHM,ATHM,-0.01410388717,-0.05971128609,-0.6836295397,-0.02017094017
CVI,CVI,CVI,0.5083297736,0.04684257338,2.102811951,0.00799314873
BWIN,BWIN,BWIN,-0.3752879581,0.2210397053,0.2215397215,0
LNTH,LNTH,LNTH,-0.5325071839,-0.194367069,3.327514547,9.453815261
FBP,FBP,FBP,0.06437560503,0.631305638,3.328740157,5.211864407
POWL,POWL,POWL,0.3485002307,2.690578429,11.28331232,8.69863923
PATK,PATK,PATK,0.1104571729,1.076242877,2.001704545,5.055014327
INDB,INDB,INDB,0.1641914191,0.43891495,0.3973063973,0.5390488656
MDU,MDU,MDU,0.1219830398,0.5439856373,1.047619048,1.73015873
SAND,SAND,SAND,0.922953451,1.470103093,0.4160756501,3.537878788
ARX,ARX,ARX,0,0,0,0
TPC,TPC,TPC,1.565150347,7.630350195,4.930481283,3.112484549
BTDR,BTDR,BTDR,1.330520394,0.4768270945,0,0
AKO.B,AKO.B,AKO.B,0.2674661105,0.9081632653,0.9432454037,0.1659472422
AKO.A,AKO.A,AKO.A,0.4076655052,0.8264014467,0.751951431,0.2045319022
HOG,HOG,HOG,-0.2551046782,-0.12640194,0.2476190476,-0.4536492891
BBUC,BBUC,BBUC,0.4979338843,0.951022605,0,0
TGS,TGS,TGS,0.1105626851,1.144899905,4.408653846,5.032171582
OTTR,OTTR,OTTR,0.05257848947,0.09582567603,1.313106124,2.198467433
WGS,WGS,WGS,2.026912534,33.02521008,0,0
COTY,COTY,COTY,-0.5694294941,-0.6607294317,0.4440433213,-0.844840962
NWE,NWE,NWE,-0.003857618797,0.1276300119,0.174245556,0.06685446009
FIBK,FIBK,FIBK,0.07744653273,0.3483373885,0.09016393443,0.2077733382
HTGC,HTGC,HTGC,-0.02493638677,0.1591046582,0.7418181818,0.8529980658
EXPO,EXPO,EXPO,-0.380798274,-0.2021313564,-0.04133611691,2.066785396
VIST,VIST,VIST,-0.214721346,0.3627737226,15.8959276,0
FIZZ,FIZZ,FIZZ,-0.1948784722,-0.1976643599,0.06334193179,1.518669382
CNXC,CNXC,CNXC,-0.1331235248,-0.2547348485,0,0
VSEC,VSEC,VSEC,1.012480499,1.908933218,4.621857191,7.33499006
NVST,NVST,NVST,0.09338929696,-0.2588904694,-0.1024978467,0
IPGP,IPGP,IPGP,0.1615788726,-0.1814088453,-0.4995105836,0.1309095936
WRBY,WRBY,WRBY,0.9577854671,1.254183267,0,0
FULT,FULT,FULT,0.0277173913,0.537398374,1.089502762,0.5784641068
RHI,RHI,RHI,-0.505125952,-0.542450914,-0.347179289,-0.3214859438
CNS,CNS,CNS,-0.2975370486,0.1025389025,0.2262707233,1.461960497
RELY,RELY,RELY,0.1871428571,-0.325487013,0,0
QUBT,QUBT,QUBT,30.48529412,18.82407407,4.503856041,75.46428571
NMRK,NMRK,NMRK,0.260756193,1.943683409,3.728606357,0
ODD,ODD,ODD,0.7290486976,1.332696715,0,0
TEX,TEX,TEX,-0.01257382359,-0.09181706676,1.836891078,2.045240893
AZZ,AZZ,AZZ,0.3939692308,1.443054357,2.405291642,1.286233347
LGN,LGN,LGN,0,0,0,0
NCNO,NCNO,NCNO,-0.02558989698,-0.05723472669,-0.6279187817,0
VC,VC,VC,0.3141134152,-0.105566357,0.8960464051,0.2488437563
CRNX,CRNX,CRNX,-0.2887742959,0.2110773387,1.554131054,0
MLTX,MLTX,MLTX,-0.05162454874,-0.01054613936,0,0
ALHC,ALHC,ALHC,0.5519125683,1.520710059,0,0
AHL,AHL,AHL,0,0,0,0
BL,BL,BL,0.06108508977,-0.02282530554,-0.3595995289,0
DOCN,DOCN,DOCN,-0.1005110733,0.5323383085,0,0
TGNA,TGNA,TGNA,0.4104124408,0.4336769759,0.7588532884,0.4638596491
ASAN,ASAN,ASAN,0.1951219512,-0.1685196021,0,0
PAGS,PAGS,PAGS,0.1223814774,0.2354368932,-0.7200989827,0
CATY,CATY,CATY,0.1164825046,0.3747165533,1.29422895,0.6335466487
TLX,TLX,TLX,0,0,0,0
MATX,MATX,MATX,-0.2400750686,0.1871898963,1.785185185,1.853116531
LGND,LGND,LGND,0.7123218944,1.899252463,1.803976339,2.208913125
MGNI,MGNI,MGNI,0.7983128834,2.122503329,2.776167472,0.7204695525
RIG,RIG,RIG,-0.221978022,-0.5775656325,2.97752809,-0.7047539616
CNK,CNK,CNK,0.04960173787,0.6007730536,1.916498994,-0.08404423381
GENI,GENI,GENI,0.6649810367,1.489603025,0,0
SMG,SMG,SMG,-0.2598819302,0.1139656172,-0.6076603851,-0.02469135802
AVPT,AVPT,AVPT,0.3431034483,1.328849028,0.4629107981,0
TNET,TNET,TNET,-0.2967601698,-0.4110610264,0.1623609923,3.051282051
SBET,SBET,SBET,0.7078313253,-0.3281990521,-0.9361486486,-0.980636789
WRD,WRD,WRD,0,0,0,0
IPAR,IPAR,IPAR,-0.1562965415,-0.248839779,1.760422306,3.167143441
PTON,PTON,PTON,0.694092827,0.820861678,-0.9093270099,0
TR,TR,TR,0.340111512,0.4346910112,0.5673187572,0.7718993929
RUM,RUM,RUM,0.4910891089,0.6021276596,0,0
PRM,PRM,PRM,0.7898957498,3.45508982,0,0
WNS,WNS,WNS,0.4127485597,0.1049418605,0.2561136814,1.672995781
HCC,HCC,HCC,0.1163669065,0.3259987182,2.557020057,0
TEO,TEO,TEO,-0.1238207547,0.4371373308,0.08309037901,-0.4635379061
SRRK,SRRK,SRRK,2.892733564,4.24068323,0.951995373,0
WHD,WHD,WHD,-0.353137942,-0.1878,1.276345291,0
TGLS,TGLS,TGLS,0.03063359235,1.098904443,12.0625,4.019650655
MIAX,MIAX,MIAX,0,0,0,0
KMPR,KMPR,KMPR,-0.1593209272,0.1896511897,-0.2107279693,0.4676546025
SIMO,SIMO,SIMO,0.6627229705,0.7550432277,1.474939041,2.47735059
BRSL,BRSL,BRSL,-0.2100139082,-0.4407614047,0.5633027523,0.07304785894
HAYW,HAYW,HAYW,0.008141112619,0.09024211299,0,0
FUL,FUL,FUL,-0.2679273084,-0.1179168516,0.3120598592,0.8215704247
ICUI,ICUI,ICUI,-0.2578839122,0.1192486645,-0.2919051513,0.2068004459
BLKB,BLKB,BLKB,-0.2204510568,-0.08635482978,0.1728548588,0.175779163
CBU,CBU,CBU,0.01928607681,0.4382907615,0.132518797,0.6244270693
ASO,ASO,ASO,-0.215412422,0.03826918895,0,0
CHA,CHA,CHA,0,0,0,0
PII,PII,PII,-0.3225260102,-0.4660055307,-0.3808734107,-0.5261465561
AVNT,AVNT,AVNT,-0.2934045613,-0.03750349846,0.369573875,0.1626098715
ENVA,ENVA,ENVA,0.4930315664,1.591811414,7.133679429,11.30029441
CNTA,CNTA,CNTA,0.4990366089,2.801302932,0,0
CPK,CPK,CPK,0.07150342604,0.236580147,0.7584336552,1.588510224
HAFN,HAFN,HAFN,-0.1614654003,-0.02677165354,0,0
DAVE,DAVE,DAVE,4.782804299,37.36981758,0,0
FHB,FHB,FHB,0.05560235889,0.3754116356,0.7199725463,0
JOYY,JOYY,JOYY,0.6832819938,0.5001247816,-0.227377892,0.1345790864
PLMR,PLMR,PLMR,0.2133082628,1.27745098,0.1750126454,0
PBH,PBH,PBH,-0.1287868308,0.07879410757,0.8233931673,0.4108422939
ACLS,ACLS,ACLS,-0.03969182758,-0.3757053192,3.492244526,9.300209205
AMRX,AMRX,AMRX,0.1549295775,1.354066986,1.57591623,0
MGEE,MGEE,MGEE,-0.08580393854,0.1498366903,0.3649434572,1.030521509
BMA,BMA,BMA,-0.3332404181,1.237605239,2.267759563,0.2666137146
RLX,RLX,RLX,0.497005988,0.6233766234,0,0
GRND,GRND,GRND,0.3355537052,1.849023091,0,0
CIVI,CIVI,CIVI,-0.3894910895,-0.5888902635,0.8278327833,-0.9329296599
WSFS,WSFS,WSFS,0.06346749226,0.5347668249,1.189641434,0.9489361702
BKE,BKE,BKE,0.3890942699,0.8424762489,1.951399116,0.644870041
WSBC,WSBC,WSBC,0.05614266843,0.3476611884,0.5863095238,0.02042118698
DGNX,DGNX,DGNX,0,0,0,0
WB,WB,WB,0.5489690722,-0.02117263844,-0.6517960603,0.05996472663
BHF,BHF,BHF,0.2136054422,0.08383961118,1.086549708,0
CAAP,CAAP,CAAP,0.0769672602,0.3586956522,7.561643836,0
ARLP,ARLP,ARLP,-0.01570897065,0.08622262774,7.325174825,0.02101200686
SM,SM,SM,-0.3705463183,-0.307551607,12.94736842,-0.110738255
GRBK,GRBK,GRBK,-0.1462609971,0.6611982882,3.47024952,5.505586592
AEO,AEO,AEO,-0.1130306022,0.1768172888,0.2799145299,0.1814595661
NMIH,NMIH,NMIH,-0.05406710113,0.3794438578,1.382370821,4.037275064
KGS,KGS,KGS,0.1825236167,0.9724254361,0,0
MEOH,MEOH,MEOH,-0.009627565239,-0.1091613491,0.7182417582,0.2135982614
SLNO,SLNO,SLNO,0.180930619,11.83295711,1.093922652,-0.6760683761
STNG,STNG,STNG,-0.1550487665,0.1071227213,4.495335821,-0.3373453318
GPOR,GPOR,GPOR,0.1329139073,0.5086868331,0,0
KAR,KAR,KAR,0.7127272727,0.8877755511,1.055272727,1.112107623
NAMS,NAMS,NAMS,0.7239819005,1.735384615,0,0
WOR,WOR,WOR,0.3538530667,0.4027001862,1.552308344,2.809102402
HTFL,HTFL,HTFL,0,0,0,0
AVA,AVA,AVA,-0.04816157431,0.09600477042,0.1002693804,0.125191307
UNF,UNF,UNF,-0.1155047377,0.01518925816,-0.07700381152,0.5896679669
AGYS,AGYS,AGYS,-0.01515715083,0.5928711084,3.478224101,8.339506173
TBBB,TBBB,TBBB,-0.1823640961,0,0,0
HCM,HCM,HCM,-0.03090909091,-0.05103857567,-0.4981167608,0
BBAI,BBAI,BBAI,4.121794872,4.918518519,0,0
CMBT,CMBT,CMBT,-0.3568726356,-0.4100636206,0.1643835616,-0.2576419214
BCC,BCC,BCC,-0.4424991175,-0.2229656597,1.056510417,2.079953198
LIVN,LIVN,LIVN,0.05164685247,-0.001849796522,0.2850678733,-0.1126459464
FBK,FBK,FBK,0.1514448429,0.9427046263,1.265145228,0
MGRC,MGRC,MGRC,0.1485719781,0.1709803922,1.050824176,3.534548216
TPH,TPH,TPH,-0.260053027,0.2200364299,0.9769775679,1.508614232
APLS,APLS,APLS,-0.2912591687,-0.4616991643,-0.1956295525,0
SEZL,SEZL,SEZL,2.143013899,37.88235294,0,0
PLUG,PLUG,PLUG,0.265,-0.6613119143,-0.774911032,0.3825136612
MLYS,MLYS,MLYS,2.288209607,2.683953033,0,0
GEF,GEF,GEF,-0.045141668,-0.1026026779,0.7018544936,0.8582554517
GSHD,GSHD,GSHD,-0.1213945037,0.01936758893,-0.007440667094,0
PRGO,PRGO,PRGO,-0.2198817443,-0.3442062752,-0.5307846188,-0.8616372812
AUGO,AUGO,AUGO,2.024978467,0,2.158273381,0
BTU,BTU,BTU,0.01489361702,0.002522068096,6.014705882,0
JOE,JOE,JOE,-0.1727904667,-0.1103595586,1.487804878,1.779755284
INDV,INDV,INDV,1.501618123,0.07810320781,14.66891892,0
GEF.B,GEF.B,GEF.B,-0.1021282674,-0.06444411371,0.6416819013,0.6122082585
NATL,NATL,NATL,0.3898125221,0,0,0
EXTR,EXTR,EXTR,0.4592790387,-0.1011513158,4.752631579,5.705521472
TIC,TIC,TIC,0,0,0,0
MCHB,MCHB,MCHB,-0.1091525424,0.6675126904,-0.4714400644,-0.4309224773
BKU,BKU,BKU,0.05413575158,0.6839332748,0.8319006686,0.08822695035
PGY,PGY,PGY,2.151464435,0.9614583333,0,0
COLM,COLM,COLM,-0.3489493201,-0.2492873432,-0.4151027207,-0.1068339834
TOWN,TOWN,TOWN,0.05266272189,0.5159778441,1.249051833,0.8805496829
PENN,PENN,PENN,0.01178882624,-0.1071913161,-0.6914660832,0.2103004292
PRVA,PRVA,PRVA,0.2685035116,0.07459954233,0,0
XENE,XENE,XENE,-0.05901639344,0.05664117814,2.438709677,3.500603136
FORM,FORM,FORM,-0.1568538304,0.1041976779,0.5409223099,4.714946071
GEMI,GEMI,GEMI,0,0,0,0
PRKS,PRKS,PRKS,0.01743388834,0.1323304992,1.689798032,1.929498026
WD,WD,WD,-0.2579189524,0.1118918202,0.7509394572,2.322900158
SFNC,SFNC,SFNC,-0.08441558442,0.1834532374,0.3090185676,-0.163559322
CBZ,CBZ,CBZ,-0.2230870906,0.01594008066,1.372197309,4.354251012
USAC,USAC,USAC,0.006487889273,0.03422222222,1.274682307,0.6261355695
EE,EE,EE,0.1605568445,0.3972067039,0,0
REVG,REVG,REVG,1.08869814,2.767741935,6.891891892,0
MYRG,MYRG,MYRG,0.8380570856,0.3399284515,4.185928228,6.072447013
RNW,RNW,RNW,0.1930091185,0.3869257951,0,0
BFH,BFH,BFH,0.2010623647,0.7788461538,0.8083530806,-0.6932006633
EOSE,EOSE,EOSE,3.113360324,3.305084746,0.01397205589,0
GTX,GTX,GTX,0.7229064039,0.8432147563,9.440298507,0
YETI,YETI,YETI,-0.1127300613,-0.2694169648,-0.2129251701,0
AIR,AIR,AIR,0.1338639653,0.2775150823,3.394279305,3.192081327
KYIV,KYIV,KYIV,0,0,0,0
VKTX,VKTX,VKTX,-0.6159052453,1.139674379,3.100164204,3.54
BSM,BSM,BSM,-0.1187458306,-0.2451428571,1.235194585,-0.04895608351
CGON,CGON,CGON,-0.04277516954,0,0,0
SGRY,SGRY,SGRY,-0.3266316115,-0.2862295082,0.1691729323,0
IAC,IAC,IAC,-0.2188552189,-0.1563636364,-0.407457858,0
WDFC,WDFC,WDFC,-0.198418264,0.02403941867,0.07340358932,1.326436002
TTAM,TTAM,TTAM,0,0,0,0
ABM,ABM,ABM,-0.1133072407,0.1488336714,0.2332607512,0.6216893343
VIAV,VIAV,VIAV,0.4651711924,0.356284153,0.07819287576,1.315298507
AMSC,AMSC,AMSC,1.509819967,7.211512718,4.107410491,12.94090909
AWR,AWR,AWR,-0.1482534044,-0.1092260062,-0.01357652222,0.7552464617
SYNA,SYNA,SYNA,-0.02385496183,-0.1454653938,-0.08590758233,0.1220620495
RNG,RNG,RNG,0.004273504274,0.03419092756,-0.8822009717,0.7114845938
FLO,FLO,FLO,-0.4349892009,-0.4237885463,-0.4448217317,-0.4817749604
BUR,BUR,BUR,-0.05191873589,-0.1182645206,0,0
XMTR,XMTR,XMTR,1.92394822,2.444091487,0,0
OGN,OGN,OGN,-0.4655172414,-0.4105145414,0,0
RARE,RARE,RARE,-0.5066018068,-0.2255249523,-0.6450443695,-0.6768688133
TDW,TDW,TDW,-0.2799791449,-0.1668174962,7.36969697,0
CWT,CWT,CWT,-0.1513463324,-0.05383022774,0.08216907412,1.077272727
CAKE,CAKE,CAKE,0.3761375126,0.8817836156,0.925716307,0.01871257485
VNET,VNET,VNET,1.648725212,1.996794872,-0.5310932798,-0.465408805
WBTN,WBTN,WBTN,0.9620853081,0,0,0
ALRM,ALRM,ALRM,-0.03648985404,-0.1272170268,0.007069767442,3.702867072
CVBF,CVBF,CVBF,0.07938257993,0.1852300242,0.2245153221,0.1809408926
SAH,SAH,SAH,0.3789547282,0.5947038609,1.06248366,2.852050781
KNSA,KNSA,KNSA,0.4756295695,1.224739743,1.388560158,0
VCYT,VCYT,VCYT,-0.003210741389,0.5198041834,0.1349285477,5.197822142
SBCF,SBCF,SBCF,0.1176900585,0.3799638989,0.7676300578,1.071815718
ATS,ATS,ATS,-0.0451232211,-0.3805449223,1.1678487,0
FORD,FORD,FORD,8.444776119,2.994949495,1.343703704,1.212587413
DRVN,DRVN,DRVN,0.09932432432,0.2661478599,0,0
ALKT,ALKT,ALKT,-0.1808884628,0.4537719796,0,0
PSIX,PSIX,PSIX,4.89811513,34.08484848,38.92413793,4.062527328
CON,CON,CON,-0.1071428571,0,0,0
CLVT,CLVT,CLVT,-0.4174041298,-0.4498607242,-0.8576063446,0
MH,MH,MH,0,0,0,0
RXO,RXO,RXO,-0.3944506937,-0.1441441441,0,0
SEI,SEI,SEI,1.817919075,2.760848602,5.280193237,0
BOH,BOH,BOH,0.02402728259,0.3629048896,0.3329297821,0.05459770115
SUPN,SUPN,SUPN,0.4904519414,0.6397058824,1.318316832,2.227429359
ALVO,ALVO,ALVO,-0.2003676471,-0.02575587906,0,0
DAN,DAN,DAN,0.969488189,0.3304521277,0.7415143603,0.2976653696
WU,WU,WU,-0.3222036728,-0.3829787234,-0.6228518346,-0.5450980392
FSM,FSM,FSM,0.8226495726,2.035587189,0.3369905956,2.894977169
UPWK,UPWK,UPWK,0.8617424242,0.7065972222,0.2908732764,0
BANC,BANC,BANC,0.1125336927,0.3588477366,0.7144340602,0.3379254457
OLN,OLN,OLN,-0.4903414196,-0.5145485665,0.9310638298,0.4342604298
BATRK,BATRK,BATRK,0.01026643852,0.100665779,0,0
IMVT,IMVT,IMVT,-0.474241355,-0.2652859961,-0.5701096365,0
BATRA,BATRA,BATRA,0.05671296296,0.1216216216,0,0
XRAY,XRAY,XRAY,-0.5047764616,-0.6207199298,-0.6961313013,-0.7431629013
NOG,NOG,NOG,-0.2870220786,-0.3335011326,4.151750973,-0.3619277108
IQ,IQ,IQ,0.238317757,-0.4467640919,-0.8886554622,0
MANU,MANU,MANU,-0.05919003115,-0.2200413223,0.03780068729,-0.1376356368
SMPL,SMPL,SMPL,-0.2486074465,-0.2664567831,0.1838337182,0
FA,FA,FA,-0.2516455696,0.06560922855,0,0
TMC,TMC,TMC,5.019047619,4.906542056,-0.3773399015,0
PFS,PFS,PFS,0.04248539565,0.295709571,0.6358333333,0.007700205339
DIOD,DIOD,DIOD,-0.07484828051,-0.2802622951,0.08137931034,1.613333333
BBU,BBU,BBU,0.2795169946,0.838688946,0.4671794872,0
OII,OII,OII,-0.03795066414,-0.01131045242,6.002762431,-0.3543046358
BB,BB,BB,0.75,-0.1442885772,-0.1010526316,-0.3222222222
ONDS,ONDS,ONDS,9.648648649,10.09859155,0,0
VAC,VAC,VAC,-0.0321722946,-0.2540219285,-0.1721628383,0.102028459
FOLD,FOLD,FOLD,-0.2727272727,-0.3177257525,-0.4086956522,-0.3813495072
CHEF,CHEF,CHEF,0.5425,1.60998308,3.487272727,3.464544139
GCMG,GCMG,GCMG,0.1209747607,0.6576576577,0,0
CENX,CENX,CENX,0.8327645051,3.099236641,2.693259972,4.774193548
PCT,PCT,PCT,0.4994606257,1.332214765,0,0
ACMR,ACMR,ACMR,1.284124194,1.344558028,0.6952173913,0
GLOB,GLOB,GLOB,-0.7059860067,-0.7175785334,-0.6694441207,0.8612204724
DFH,DFH,DFH,-0.2658296943,0.2051971326,0,0
MQ,MQ,MQ,0.07751937984,-0.06554621849,0,0
BHC,BHC,BHC,-0.1622971286,-0.1866666667,-0.5591327201,-0.9596996997
FFBC,FFBC,FFBC,0.01974723539,0.3200408998,1.233564014,0.393416082
HURN,HURN,HURN,0.3055403182,0.3563829787,2.719718677,1.275334608
SXI,SXI,SXI,0.1509476407,0.4236521739,2.468644068,1.722495676
APPN,APPN,APPN,0.01121892056,-0.2278305163,-0.4186857242,0
CC,CC,CC,-0.1214704315,-0.4455279085,-0.1705231388,1.544753086
PTRN,PTRN,PTRN,0,0,0,0
MTRN,MTRN,MTRN,0.1129726694,0.1714116836,1.334773218,3.054210706
DKL,DKL,DKL,0.04650102576,0.0799811809,0.7117822521,0.4973907371
IBRX,IBRX,IBRX,-0.2470930233,0.6086956522,-0.6218978102,-0.8022900763
DXC,DXC,DXC,-0.3484270734,-0.3331707317,-0.1551297899,0
HG,HG,HG,0.3273905997,0,0,0
HAE,HAE,HAE,-0.3368682901,-0.4474143574,-0.4153970452,0.5155595452
TRMK,TRMK,TRMK,0.2435344828,0.8865016348,0.9616318601,0.7714912281
WAFD,WAFD,WAFD,-0.1259887006,0.2052980132,0.5196463654,0.3818669049
SOC,SOC,SOC,0.04792468977,1.350287908,0,0
PAX,PAX,PAX,0.3474426808,0.03382949932,0,0
CPRI,CPRI,CPRI,-0.4632545932,-0.609434683,0.03754439371,-0.4956843403
AI,AI,AI,-0.2223175966,-0.2564628642,0,0
LU,LU,LU,0.4826086957,-0.225,0,0
VTMX,VTMX,VTMX,0.01262170934,-0.1755725191,0,0
CPRX,CPRX,CPRX,-0.03465104929,0.6306677659,5.422077922,4.700288184
MRX,MRX,MRX,0.461902712,0,0,0
VICR,VICR,VICR,0.4363490793,-0.07589285714,-0.282208589,4.554179567
FRPT,FRPT,FRPT,-0.6481640234,-0.2228183683,-0.5277138473,3.607109448
BEAM,BEAM,BEAM,-0.04004854369,0.03129074316,-0.09045611345,0
SPNS,SPNS,SPNS,0.1891966759,0.4973840251,0.4968619247,2.860611511
SHOO,SHOO,SHOO,-0.3155269175,0.05918301705,0.6350546177,0.3501435014
INSW,INSW,INSW,-0.04673634392,0.1192405649,2.409026798,0
ALG,ALG,ALG,0.09109053612,0.1333141376,0.9314947492,3.250539957
PAYO,PAYO,PAYO,-0.1366622865,0.07177814029,0,0
HCI,HCI,HCI,0.7205549264,2.484518349,2.619416319,3.870691958
WWW,WWW,WWW,0.8868660598,2.414117647,0.13359375,0.3336397059
GT,GT,GT,0.0223325062,-0.3402722178,0.1045576408,-0.709552344
BWLP,BWLP,BWLP,0.09090909091,0,0,0
KWR,KWR,KWR,-0.1775428363,-0.1684482123,-0.2234079174,0.7871666227
INOD,INOD,INOD,3.777490298,8.141089109,32.42081448,31.82666667
SAM,SAM,SAM,-0.2133804356,-0.4322477197,-0.7513583828,0.008450835746
TARS,TARS,TARS,0.6766124171,2.404528764,0,0
LCII,LCII,LCII,-0.1817951318,-0.2104876855,-0.06895556838,0.8252262443
COCO,COCO,COCO,0.4262465374,0.6299960427,0,0
POWI,POWI,POWI,-0.3142951469,-0.4605895338,-0.2058879755,1.040275049
BLTE,BLTE,BLTE,0.4734549979,1.272145827,0,0
PRDO,PRDO,PRDO,0.6203451408,1.055299539,1.968386023,8.078880407
HBI,HBI,HBI,-0.0223880597,0.6709183673,-0.5795892169,-0.7700140449
CRGY,CRGY,CRGY,-0.2047244094,-0.2669354839,0,0
PINC,PINC,PINC,0.4052287582,0.2909930716,-0.1021522647,-0.1671632896
AMBP,AMBP,AMBP,0.04904632153,0.2183544304,0,0
ATEC,ATEC,ATEC,1.785971223,0.2491935484,1.364885496,2.796568627
FRME,FRME,FRME,0.05435651479,0.4249189773,0.7768298159,0.5248554913
TRN,TRN,TRN,-0.17,0.1127760252,0.455389376,0.2101200686
IHS,IHS,IHS,1.25,0.3230174081,0,0
BANR,BANR,BANR,0.08480158077,0.5523091423,1.113570741,0.4046908316
INSP,INSP,INSP,-0.6445018689,-0.583725077,-0.3837293017,0
IDYA,IDYA,IDYA,-0.2312481471,-0.04634056638,1.195596952,0
APGE,APGE,APGE,-0.3391681109,0.9084084084,0,0
FUN,FUN,FUN,-0.458151911,-0.44,-0.1800878477,-0.5607843137
SBLK,SBLK,SBLK,-0.08633425669,0.05885500268,1.893274854,0.7909502262
NWL,NWL,NWL,-0.2565517241,-0.3868031854,-0.6776315789,-0.8626401631
ASH,ASH,ASH,-0.4362868235,-0.4051090493,-0.2894358089,0.00570380933
PHIN,PHIN,PHIN,0.1621567448,1.255153637,0,0
NN,NN,NN,1.423462089,2.131238447,0,0
DRD,DRD,DRD,1.778225806,2.160550459,1.343537415,20.03816794
CUBI,CUBI,CUBI,0.4117021277,1.054179567,5.132162662,1.696058513
NBTB,NBTB,NBTB,-0.04864504665,0.3955685891,0.6047208692,0.6011214953
GLPG,GLPG,GLPG,0.1458831568,-0.03370786517,-0.7468105986,-0.2794844253
SA,SA,SA,0.2808660035,0.9406028369,0.2020867655,2.81358885
KEN,KEN,KEN,0.6656274357,0.8026149304,1.162955466,0
CELC,CELC,CELC,2.755364807,4.485893417,7.413461538,0
EXK,EXK,EXK,1.110192837,2.076305221,1.226744186,3.974025974
OSW,OSW,OSW,0.2973621103,0.9726526892,2.570957096,0
KLIC,KLIC,KLIC,0.02136341815,-0.1266420361,0.9055082848,3.7172949
FBNC,FBNC,FBNC,0.2308048104,0.9219934995,1.6037182,2.143532191
AGIO,AGIO,AGIO,-0.1724213287,0.5514133552,0.1180986123,-0.4847619048
EPAC,EPAC,EPAC,-0.02325023969,0.5336846067,1.123501824,1.297068771
EFSC,EFSC,EFSC,0.1488291078,0.5791433892,1.282199154,1.376301041
HUBG,HUBG,HUBG,-0.2095132743,-0.118213228,0.4372485921,0.9729431253
CCU,CCU,CCU,0.1303520457,-0.06012658228,-0.08191653787,-0.4631721645
TSLX,TSLX,TSLX,0.1251212415,0.1355849241,0.4094775213,0.3933933934
ETNB,ETNB,ETNB,0.9217731421,-0.03217334209,-0.3963963964,0
MSGE,MSGE,MSGE,0.1093975904,0.3981172183,0,0
PRCT,PRCT,PRCT,-0.5120279197,0.2031346036,0,0
HP,HP,HP,-0.3391936951,-0.4938472254,0.5604867573,-0.5311827957
SYBT,SYBT,SYBT,0.1665609137,0.809102091,1.163577523,2.062890462
BUSE,BUSE,BUSE,-0.0867768595,0.2466666667,0.5593329057,0.2524471922
EYE,EYE,EYE,1.575871819,0.6705378973,-0.2540938865,0
TRMD,TRMD,TRMD,-0.3615185505,-0.1941923775,2.293768546,0
HTZ,HTZ,HTZ,1.071428571,-0.4691075515,0,0
BGM,BGM,BGM,0.4669163546,0,0,0
IRON,IRON,IRON,0.3239616613,0.3047858942,0,0
TVTX,TVTX,TVTX,0.6698828394,2.009937888,0.3431263858,0.2151454363
WT,WT,WT,0.4539147671,1.086770982,3.701923077,-0.06081946223
WLY,WLY,WLY,-0.1340626341,0.08172561629,0.3009990332,-0.178636826
CSAN,CSAN,CSAN,-0.4610169492,-0.6659663866,0,0
EVTC,EVTC,EVTC,-0.001489868892,-0.1042502005,-0.002975304969,0.8741610738
WLYB,WLYB,WLYB,0,0,0.2770206022,-0.1867178038
SKE,SKE,SKE,1.162790698,2.835051546,8.162561576,0
PSNYW,PSNYW,PSNYW,0.07142857143,-0.1891891892,0,0
PSNY,PSNY,PSNY,-0.3677419355,-0.5504587156,0,0
SEDG,SEDG,SEDG,0.7407945736,-0.7275346933,-0.8126010536,0.6657394529
OCUL,OCUL,OCUL,0.4479905437,2.840125392,0.5664961637,-0.1391426564
